# version	change	jetbrains	vscode	zed	evidence
0.35.340	Idle revision gating	shared-core	shared-core	staged	make check
0.35.341	Strict replay terminal proof	shared-core	shared-core	staged	make check
0.35.342	Stale replica replacement refusal	core plus pending-local-edit guard	shared controller refusal	staged	make check; make cross-editor-simworld
0.35.343	Supervisor titles and outgoing-pane ownership	shared-core	shared-core	staged	make check
0.35.344	Recycle request epochs and settlement	shared-core	shared-core	staged	make check
0.35.345	Queue response evidence and native library bootstrap	stdout-only CLI bootstrap; plugin 0.2.375	direct native path discovery; no merged CLI stream	staged	make check (both unit suites, capability audit, native peers)
0.35.346	Managed tmux role-name stability	shared-core	shared-core	staged	make check; make tmux-ci
0.35.347	Codex identity provenance and recycle dispatch wait	shared-core	shared-core plus reload-safe ABI descriptors; plugin 0.2.70	staged	make check; make tmux-ci; repeated native reload/reconnect
0.35.348	Truthful attached-editor replica recovery receipt	bounded synchronous attach receipt plus verified latch rearm; plugin 0.2.376	existing awaited native attach plus shared verified latch rearm	staged	make check; make cross-editor-simworld
0.35.349	Compact save/commit, local event ingress, and layout worker activation	shared-core	shared-core	staged	make check (native peers, editor parity, retained-save and layout activation regressions)
0.35.350	Cold tmux bootstrap, claim identity, and socket isolation	shared-core; existing stdout-only native bootstrap	shared-core; direct native discovery	staged	make check; isolated claim/start regressions
0.35.351	Unanswered exchange prompt recovery	shared-core	shared-core	staged	make check; repeated preflight and git prompt preservation regressions
0.35.352	Preserve fresh prompts with reused response headings	shared-core	shared-core	staged	make check; exact queue-echo and repeated commit regressions
0.35.353	Document-scoped recycle, clear repaint proof, and selection-only editor focus	shared-core	shared-core	staged	make check; make tmux-ci; sibling isolation, delayed repaint, and three-pane focus regressions
0.35.354	Live queue revision preservation and steering	shared-core; existing turn projection stream	shared-core; existing turn projection stream	staged	make check; stale-strike, done-ID revision, multiline steering and native-peer regressions
0.35.355	Layout provisioning independent of focus and queue dispatch	shared-core	shared-core	staged	make check; make tmux-ci; paused queue provisioning and cross-project route policy regressions
0.35.356	Startup layout recall does not authorize shared-window placement	shared-core	shared-core	staged	make check; make tmux-ci; saved-layout startup, actor hydration, restart, and late-sink activation regressions
